/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift1 --save-interval 10 --frames 2000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift1', seed=1, log_interval=1, save_interval=10, procs=16, frames=2000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2365 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 46.5 28.7 1.0 120.0 | H 1.914 | V -0.095 | pL -0.043 | vL 0.002 | ∇ 0.040
U 35 | F 071680 | FPS 2552 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 113.0 111.0 14.0 324.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 36 | F 073728 | FPS 2535 | D 29 | rR:μσmM 0.04 0.18 0.00 0.79 | F:μσmM 157.2 131.9 1.0 324.0 | H 1.940 | V 0.007 | pL -0.007 | vL 0.002 | ∇ 0.008
U 37 | F 075776 | FPS 2496 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 135.8 109.9 1.0 324.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.002
U 38 | F 077824 | FPS 2557 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 164.9 113.1 13.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 39 | F 079872 | FPS 2489 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 195.0 121.3 14.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 40 | F 081920 | FPS 2529 | D 32 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 86.0 92.8 1.0 324.0 | H 1.941 | V 0.008 | pL -0.004 | vL 0.001 | ∇ 0.010
Status saved
U 41 | F 083968 | FPS 2559 | D 33 | rR:μσmM 0.07 0.20 0.00 0.75 | F:μσmM 152.8 123.1 19.0 324.0 | H 1.935 | V 0.020 | pL -0.008 | vL 0.002 | ∇ 0.017
U 42 | F 086016 | FPS 2557 | D 34 | rR:μσmM 0.03 0.15 0.00 0.71 | F:μσmM 107.1 117.0 1.0 324.0 | H 1.934 | V 0.028 | pL 0.002 | vL 0.001 | ∇ 0.019
U 43 | F 088064 | FPS 2555 | D 35 | rR:μσmM 0.03 0.13 0.00 0.58 | F:μσmM 118.2 93.9 8.0 324.0 | H 1.933 | V 0.037 | pL 0.005 | vL 0.001 | ∇ 0.019
U 44 | F 090112 | FPS 2564 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 134.1 86.8 35.0 324.0 | H 1.936 | V 0.029 | pL 0.009 | vL 0.000 | ∇ 0.006
U 45 | F 092160 | FPS 2576 | D 36 | rR:μσmM 0.05 0.17 0.00 0.72 | F:μσmM 125.5 98.5 2.0 324.0 | H 1.939 | V 0.034 | pL -0.000 | vL 0.001 | ∇ 0.011
U 46 | F 094208 | FPS 2551 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 178.2 115.7 3.0 324.0 | H 1.939 | V 0.025 | pL 0.007 | vL 0.000 | ∇ 0.004
U 47 | F 096256 | FPS 2557 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 138.0 121.6 1.0 324.0 | H 1.939 | V 0.020 | pL 0.006 | vL 0.000 | ∇ 0.003
U 48 | F 098304 | FPS 2545 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 140.7 98.2 1.0 324.0 | H 1.940 | V 0.015 | pL 0.004 | vL 0.000 | ∇ 0.002
U 49 | F 100352 | FPS 2547 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 160.9 127.5 4.0 324.0 | H 1.943 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
U 50 | F 102400 | FPS 2396 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 179.1 114.6 18.0 324.0 | H 1.944 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 51 | F 104448 | FPS 2552 | D 41 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 175.9 117.3 5.0 324.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 52 | F 106496 | FPS 2554 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 156.8 118.2 11.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 53 | F 108544 | FPS 2548 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 130.8 114.7 6.0 324.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 54 | F 110592 | FPS 2557 | D 43 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 145.3 109.2 3.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 55 | F 112640 | FPS 2553 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 168.2 128.7 4.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 56 | F 114688 | FPS 2570 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.7 114.0 4.0 324.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 57 | F 116736 | FPS 2561 | D 46 | rR:μσmM 0.05 0.15 0.00 0.61 | F:μσmM 124.6 119.8 5.0 324.0 | H 1.940 | V 0.008 | pL -0.005 | vL 0.001 | ∇ 0.007
U 58 | F 118784 | FPS 2562 | D 47 | rR:μσmM 0.06 0.18 0.00 0.57 | F:μσmM 133.6 96.2 7.0 324.0 | H 1.935 | V 0.012 | pL -0.009 | vL 0.002 | ∇ 0.011
U 59 | F 120832 | FPS 2538 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 105.1 114.4 4.0 324.0 | H 1.939 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.005
U 60 | F 122880 | FPS 2532 | D 48 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 99.9 87.5 1.0 260.0 | H 1.940 | V 0.012 | pL 0.001 | vL 0.001 | ∇ 0.004
Status saved
U 61 | F 124928 | FPS 2360 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 182.7 115.2 1.0 324.0 | H 1.943 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.002
U 62 | F 126976 | FPS 2552 | D 50 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 158.4 115.8 1.0 324.0 | H 1.939 | V 0.015 | pL -0.003 | vL 0.001 | ∇ 0.006
U 63 | F 129024 | FPS 2444 | D 51 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.4 129.5 4.0 324.0 | H 1.943 | V 0.010 | pL 0.004 | vL 0.000 | ∇ 0.002
U 64 | F 131072 | FPS 2537 | D 52 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 173.1 122.7 13.0 324.0 | H 1.941 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.005
U 65 | F 133120 | FPS 2564 | D 52 | rR:μσmM 0.02 0.06 0.00 0.27 | F:μσmM 145.8 128.7 6.0 324.0 | H 1.939 | V 0.012 | pL 0.000 | vL 0.000 | ∇ 0.004
U 66 | F 135168 | FPS 2408 | D 53 | rR:μσmM 0.02 0.06 0.00 0.27 | F:μσmM 205.5 131.2 6.0 324.0 | H 1.942 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.002
U 67 | F 137216 | FPS 2562 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 255.6 98.8 14.0 324.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 68 | F 139264 | FPS 2551 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.3 114.6 4.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 69 | F 141312 | FPS 2549 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 190.0 131.4 1.0 324.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.000
U 70 | F 143360 | FPS 2555 | D 56 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 148.8 112.3 13.0 324.0 | H 1.943 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.003
Status saved
U 71 | F 145408 | FPS 2549 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 193.9 114.5 20.0 324.0 | H 1.942 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.002
U 72 | F 147456 | FPS 2535 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 143.2 103.5 24.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 73 | F 149504 | FPS 2308 | D 59 | rR:μσmM 0.01 0.03 0.00 0.13 | F:μσmM 84.9 94.1 2.0 324.0 | H 1.942 | V 0.004 | pL 0.000 | vL 0.000 | ∇ 0.002
U 74 | F 151552 | FPS 2549 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 145.0 117.5 8.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 75 | F 153600 | FPS 2557 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 138.8 97.6 16.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 76 | F 155648 | FPS 2402 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 197.8 118.8 3.0 324.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 77 | F 157696 | FPS 2398 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 185.5 126.7 3.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 78 | F 159744 | FPS 2552 | D 63 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 140.0 121.2 2.0 324.0 | H 1.945 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.004
U 79 | F 161792 | FPS 2560 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 186.6 128.3 9.0 324.0 | H 1.945 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 80 | F 163840 | FPS 2549 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 106.8 92.8 2.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 81 | F 165888 | FPS 2550 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.1 113.9 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 82 | F 167936 | FPS 2559 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 156.1 115.1 18.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 83 | F 169984 | FPS 2561 | D 67 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 163.4 129.7 15.0 324.0 | H 1.942 | V 0.004 | pL -0.003 | vL 0.002 | ∇ 0.008
U 84 | F 172032 | FPS 2554 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 153.0 126.3 4.0 324.0 | H 1.943 | V 0.004 | pL 0.002 | vL 0.000 | ∇ 0.002
U 85 | F 174080 | FPS 2553 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 193.2 115.7 28.0 324.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.002
U 86 | F 176128 | FPS 2570 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.8 120.3 23.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 87 | F 178176 | FPS 2562 | D 70 | rR:μσmM 0.04 0.16 0.00 0.66 | F:μσmM 155.2 108.7 25.0 324.0 | H 1.943 | V 0.008 | pL -0.004 | vL 0.001 | ∇ 0.008
U 88 | F 180224 | FPS 2480 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 143.7 121.1 3.0 324.0 | H 1.943 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.003
U 89 | F 182272 | FPS 2544 | D 72 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 184.6 113.1 7.0 324.0 | H 1.943 | V 0.007 | pL -0.003 | vL 0.001 | ∇ 0.007
U 90 | F 184320 | FPS 2553 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 163.1 119.2 1.0 324.0 | H 1.943 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.002
Status saved
U 91 | F 186368 | FPS 2546 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.5 95.7 4.0 324.0 | H 1.944 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 92 | F 188416 | FPS 2417 | D 74 | rR:μσmM 0.04 0.16 0.00 0.74 | F:μσmM 122.7 107.7 1.0 324.0 | H 1.939 | V 0.008 | pL -0.006 | vL 0.001 | ∇ 0.009
U 93 | F 190464 | FPS 2447 | D 75 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 83.1 75.5 2.0 319.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 94 | F 192512 | FPS 2557 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 194.9 130.9 1.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 95 | F 194560 | FPS 2554 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 135.8 107.3 2.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 96 | F 196608 | FPS 2564 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 125.9 115.6 8.0 324.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 97 | F 198656 | FPS 2564 | D 79 | rR:μσmM 0.03 0.12 0.00 0.49 | F:μσmM 138.3 101.8 8.0 324.0 | H 1.941 | V 0.005 | pL -0.003 | vL 0.001 | ∇ 0.007
U 98 | F 200704 | FPS 2551 | D 79 | rR:μσmM 0.06 0.17 0.00 0.66 | F:μσmM 110.6 91.3 6.0 324.0 | H 1.933 | V 0.008 | pL -0.008 | vL 0.002 | ∇ 0.016
U 99 | F 202752 | FPS 2553 | D 80 | rR:μσmM 0.04 0.10 0.00 0.42 | F:μσmM 160.9 115.8 24.0 324.0 | H 1.936 | V 0.014 | pL -0.001 | vL 0.001 | ∇ 0.008
U 100 | F 204800 | FPS 2565 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 156.8 124.1 4.0 324.0 | H 1.937 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.005
Status saved
U 101 | F 206848 | FPS 2549 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 195.9 108.5 7.0 324.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 102 | F 208896 | FPS 2549 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 139.4 111.3 28.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 103 | F 210944 | FPS 2550 | D 83 | rR:μσmM 0.04 0.17 0.00 0.74 | F:μσmM 119.2 121.0 2.0 324.0 | H 1.944 | V 0.008 | pL -0.005 | vL 0.001 | ∇ 0.010
U 104 | F 212992 | FPS 2459 | D 84 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 155.6 119.7 1.0 324.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.002
U 105 | F 215040 | FPS 2541 | D 85 | rR:μσmM 0.02 0.06 0.00 0.25 | F:μσmM 181.2 131.8 1.0 324.0 | H 1.942 | V 0.010 | pL 0.000 | vL 0.000 | ∇ 0.003
U 106 | F 217088 | FPS 2555 | D 86 | rR:μσmM 0.03 0.11 0.00 0.46 | F:μσmM 191.7 119.5 10.0 324.0 | H 1.944 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.003
U 107 | F 219136 | FPS 2548 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 191.5 111.2 3.0 324.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 108 | F 221184 | FPS 2544 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 148.5 112.9 3.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 109 | F 223232 | FPS 2390 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 143.9 122.5 1.0 324.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.001
U 110 | F 225280 | FPS 2491 | D 89 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 158.7 122.3 1.0 324.0 | H 1.942 | V 0.011 | pL -0.005 | vL 0.001 | ∇ 0.010
Status saved
