/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift0 --save-interval 10 --frames 1000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift0', seed=1, log_interval=1, save_interval=10, procs=16, frames=1000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 11 | F 022528 | FPS 2566 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 97.9 104.0 2.0 324.0 | H 1.943 | V -0.007 | pL -0.002 | vL 0.000 | ∇ 0.002
U 12 | F 024576 | FPS 2577 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.8 121.5 1.0 324.0 | H 1.944 | V -0.006 | pL -0.001 | vL 0.000 | ∇ 0.001
U 13 | F 026624 | FPS 2576 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 103.9 102.5 1.0 324.0 | H 1.944 | V -0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 14 | F 028672 | FPS 2597 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 64.1 47.3 1.0 178.0 | H 1.944 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 15 | F 030720 | FPS 2352 | D 12 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 91.6 93.1 3.0 290.0 | H 1.944 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 16 | F 032768 | FPS 2446 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 103.1 88.8 3.0 324.0 | H 1.945 | V -0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 17 | F 034816 | FPS 2620 | D 13 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 77.5 76.9 6.0 249.0 | H 1.945 | V -0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 18 | F 036864 | FPS 2600 | D 14 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 125.7 99.9 7.0 324.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 19 | F 038912 | FPS 2610 | D 15 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 150.8 102.1 13.0 324.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 20 | F 040960 | FPS 2587 | D 16 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 177.1 125.6 1.0 324.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
Status saved
U 21 | F 043008 | FPS 2596 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.6 106.0 1.0 324.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.001
U 22 | F 045056 | FPS 2614 | D 17 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.1 125.7 1.0 324.0 | H 1.945 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 23 | F 047104 | FPS 2471 | D 18 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.5 122.4 1.0 324.0 | H 1.945 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 24 | F 049152 | FPS 2555 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.4 95.5 3.0 324.0 | H 1.945 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 25 | F 051200 | FPS 2619 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.4 96.8 5.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 26 | F 053248 | FPS 2600 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 139.8 108.6 16.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.001
U 27 | F 055296 | FPS 2602 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 99.4 118.2 1.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 28 | F 057344 | FPS 2601 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 99.4 90.6 1.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 29 | F 059392 | FPS 2609 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 118.0 120.8 1.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 30 | F 061440 | FPS 2554 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 88.6 97.2 7.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 31 | F 063488 | FPS 2612 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 147.2 129.3 11.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 32 | F 065536 | FPS 2612 | D 25 | rR:μσmM 0.01 0.03 0.00 0.12 | F:μσmM 134.3 117.7 1.0 324.0 | H 1.945 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.002
U 33 | F 067584 | FPS 2593 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 151.4 94.5 8.0 324.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 34 | F 069632 | FPS 2600 | D 27 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.4 92.1 3.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 35 | F 071680 | FPS 2574 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 91.6 82.9 5.0 271.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 36 | F 073728 | FPS 2607 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.9 115.0 2.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 37 | F 075776 | FPS 2608 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 101.4 92.0 4.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 38 | F 077824 | FPS 2614 | D 30 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.3 104.8 1.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 39 | F 079872 | FPS 2602 | D 31 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 104.3 80.8 7.0 249.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 40 | F 081920 | FPS 2589 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 163.0 114.2 3.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 41 | F 083968 | FPS 2606 | D 32 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 83.2 74.4 3.0 233.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 42 | F 086016 | FPS 2573 | D 33 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.6 93.6 7.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 43 | F 088064 | FPS 2437 | D 34 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 155.9 118.1 11.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 44 | F 090112 | FPS 2597 | D 35 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.5 91.1 13.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 45 | F 092160 | FPS 2598 | D 36 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 138.9 119.2 3.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 46 | F 094208 | FPS 2609 | D 37 | rR:μσmM 0.01 0.02 0.00 0.10 | F:μσmM 177.4 110.3 3.0 324.0 | H 1.945 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 47 | F 096256 | FPS 2601 | D 37 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 108.2 74.9 24.0 302.0 | H 1.945 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 48 | F 098304 | FPS 2603 | D 38 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 98.2 73.0 2.0 224.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 49 | F 100352 | FPS 2582 | D 39 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 157.8 110.7 5.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 50 | F 102400 | FPS 2602 | D 40 | rR:μσmM 0.02 0.08 0.00 0.34 | F:μσmM 93.8 98.4 3.0 324.0 | H 1.944 | V 0.003 | pL -0.003 | vL 0.000 | ∇ 0.006
Status saved
U 51 | F 104448 | FPS 2595 | D 40 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.6 75.0 1.0 242.0 | H 1.945 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 52 | F 106496 | FPS 2483 | D 41 | rR:μσmM 0.04 0.15 0.00 0.64 | F:μσmM 138.5 114.5 9.0 324.0 | H 1.942 | V 0.005 | pL -0.005 | vL 0.001 | ∇ 0.017
U 53 | F 108544 | FPS 2587 | D 42 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 129.6 90.8 22.0 324.0 | H 1.940 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.004
U 54 | F 110592 | FPS 2585 | D 43 | rR:μσmM 0.04 0.13 0.00 0.51 | F:μσmM 105.8 102.6 2.0 324.0 | H 1.939 | V 0.016 | pL -0.005 | vL 0.001 | ∇ 0.011
U 55 | F 112640 | FPS 2596 | D 44 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 128.2 104.0 30.0 324.0 | H 1.939 | V 0.012 | pL -0.003 | vL 0.001 | ∇ 0.009
U 56 | F 114688 | FPS 2567 | D 44 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.5 106.5 2.0 324.0 | H 1.937 | V 0.011 | pL 0.004 | vL 0.000 | ∇ 0.003
U 57 | F 116736 | FPS 2586 | D 45 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 128.2 92.3 4.0 324.0 | H 1.943 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.002
U 58 | F 118784 | FPS 2561 | D 46 | rR:μσmM 0.01 0.02 0.00 0.10 | F:μσmM 179.1 106.0 1.0 324.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 59 | F 120832 | FPS 2575 | D 47 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 127.9 87.0 12.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 60 | F 122880 | FPS 2507 | D 48 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 81.2 82.1 2.0 324.0 | H 1.945 | V 0.004 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 61 | F 124928 | FPS 2318 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 119.2 82.2 8.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 62 | F 126976 | FPS 2559 | D 49 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 125.3 100.9 3.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 63 | F 129024 | FPS 2563 | D 50 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 148.8 123.9 23.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 64 | F 131072 | FPS 2571 | D 51 | rR:μσmM 0.04 0.14 0.00 0.56 | F:μσmM 144.4 117.8 13.0 324.0 | H 1.936 | V 0.007 | pL -0.005 | vL 0.001 | ∇ 0.009
U 65 | F 133120 | FPS 2571 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 145.7 105.9 6.0 324.0 | H 1.944 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 66 | F 135168 | FPS 2576 | D 53 | rR:μσmM 0.02 0.07 0.00 0.28 | F:μσmM 181.4 105.8 14.0 324.0 | H 1.943 | V 0.010 | pL -0.000 | vL 0.000 | ∇ 0.003
U 67 | F 137216 | FPS 2563 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.6 125.0 7.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 68 | F 139264 | FPS 2575 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 157.0 117.2 7.0 324.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 69 | F 141312 | FPS 2570 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 165.0 113.8 3.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 70 | F 143360 | FPS 2561 | D 56 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 171.6 113.4 10.0 324.0 | H 1.942 | V 0.009 | pL -0.005 | vL 0.001 | ∇ 0.010
Status saved
U 71 | F 145408 | FPS 2538 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 128.6 115.7 3.0 324.0 | H 1.942 | V 0.003 | pL 0.002 | vL 0.000 | ∇ 0.002
U 72 | F 147456 | FPS 2555 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 159.4 118.1 6.0 324.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 73 | F 149504 | FPS 2555 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.0 114.7 2.0 324.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 74 | F 151552 | FPS 2552 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 145.2 111.7 8.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 75 | F 153600 | FPS 2559 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.7 121.4 2.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 76 | F 155648 | FPS 2564 | D 61 | rR:μσmM 0.05 0.15 0.00 0.64 | F:μσmM 120.5 105.2 9.0 324.0 | H 1.943 | V 0.009 | pL -0.008 | vL 0.002 | ∇ 0.010
U 77 | F 157696 | FPS 2565 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 113.3 90.3 19.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 78 | F 159744 | FPS 2499 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 112.0 87.0 4.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 79 | F 161792 | FPS 2572 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.9 118.4 1.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 80 | F 163840 | FPS 2572 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.6 102.0 1.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 81 | F 165888 | FPS 2579 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 165.6 126.5 2.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 82 | F 167936 | FPS 2571 | D 65 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 106.2 101.4 1.0 324.0 | H 1.945 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.003
U 83 | F 169984 | FPS 2557 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 125.2 115.8 1.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 84 | F 172032 | FPS 2574 | D 67 | rR:μσmM 0.01 0.06 0.00 0.24 | F:μσmM 182.8 100.5 41.0 324.0 | H 1.945 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.003
U 85 | F 174080 | FPS 2568 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 118.4 107.9 2.0 324.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.001
U 86 | F 176128 | FPS 2468 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 120.4 81.8 10.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 87 | F 178176 | FPS 2581 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 94.1 65.6 25.0 266.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 88 | F 180224 | FPS 2572 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 166.6 126.8 3.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 89 | F 182272 | FPS 2419 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 110.8 95.5 1.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 90 | F 184320 | FPS 2569 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 175.9 111.5 17.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 91 | F 186368 | FPS 2572 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 128.0 110.6 2.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 92 | F 188416 | FPS 2574 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 130.6 92.2 31.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 93 | F 190464 | FPS 2433 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 113.4 106.6 3.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 94 | F 192512 | FPS 2562 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 88.9 85.2 3.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 95 | F 194560 | FPS 2572 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 120.9 106.0 8.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 96 | F 196608 | FPS 2584 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.9 117.9 3.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 97 | F 198656 | FPS 2576 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 157.5 130.7 6.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 98 | F 200704 | FPS 2591 | D 78 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 193.9 110.3 23.0 324.0 | H 1.945 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.004
U 99 | F 202752 | FPS 2571 | D 79 | rR:μσmM 0.03 0.11 0.00 0.48 | F:μσmM 142.8 111.5 1.0 324.0 | H 1.943 | V 0.005 | pL -0.004 | vL 0.001 | ∇ 0.009
U 100 | F 204800 | FPS 2582 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.2 102.5 1.0 324.0 | H 1.943 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.003
Status saved
U 101 | F 206848 | FPS 2568 | D 81 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 154.5 92.2 14.0 324.0 | H 1.942 | V 0.007 | pL -0.002 | vL 0.000 | ∇ 0.006
U 102 | F 208896 | FPS 2579 | D 82 | rR:μσmM 0.01 0.03 0.00 0.14 | F:μσmM 111.3 106.9 6.0 324.0 | H 1.942 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.003
U 103 | F 210944 | FPS 2578 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 127.2 106.0 2.0 324.0 | H 1.944 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 104 | F 212992 | FPS 2429 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 147.3 100.8 21.0 324.0 | H 1.945 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 105 | F 215040 | FPS 2549 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 128.2 96.3 7.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 106 | F 217088 | FPS 2570 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 135.4 107.4 12.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 107 | F 219136 | FPS 2579 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 134.4 119.1 9.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 108 | F 221184 | FPS 2540 | D 86 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 209.4 97.4 53.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 109 | F 223232 | FPS 2585 | D 87 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 162.6 91.5 35.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 110 | F 225280 | FPS 2584 | D 88 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 148.8 91.7 35.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 111 | F 227328 | FPS 2578 | D 89 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 196.4 112.1 10.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
